timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5
1753.848,0.6287763009890556,-0.041775774966087684,0.4871899830548898,3.0756563169931233,-0.5789599496127267,0.09067151969293474
1753.896,0.6287732488416041,-0.04178361425532355,0.4871961384899068,3.0756358465894773,-0.5789379531517572,0.09075935166749297
1753.944,0.6287834436457703,-0.04180227236550635,0.4872449313381901,3.0756095320199517,-0.5789900252807898,0.09088883883266582
1753.992,0.6287707204581493,-0.04179785761866507,0.48723220361212305,3.0756182804270344,-0.5789911391369142,0.09081590750573446
1754.04,0.6287866665695196,-0.04179463220854224,0.487218188376794,3.0756386150858925,-0.5789753596627065,0.09078164762613312
1754.088,0.6287744465530666,-0.04179035787106955,0.48723652333980116,3.07562049979251,-0.5790113368060947,0.09087452207086853
1754.136,0.6287783804556549,-0.041775327663144346,0.4872058529146749,3.0756619984079743,-0.5789031830289204,0.09080317454649979
1754.184,0.6287800596292324,-0.0417602944254549,0.48722756230235165,3.075655619183151,-0.5789218634146659,0.09084053530553629
1754.232,0.6287691988438368,-0.04177205489629924,0.4872191572517816,3.0756562494464124,-0.5789216686937346,0.0908223697874901
1754.28,0.6287863449914011,-0.04179575984797473,0.4872145526888242,3.0756223784211367,-0.5789734883046547,0.09081536574998822
1754.328,0.6287639250863769,-0.041803526504922514,0.4871939647050727,3.0756201660320897,-0.5790308889077213,0.09074080023219876
1754.376,0.6287716629800737,-0.0417906561936022,0.48721164597269323,3.0756274433761583,-0.5789553388483062,0.0907967705330553
1754.424,0.6287766434047161,-0.041782242105420364,0.48722468060891816,3.0756487253259133,-0.5789774920812805,0.09080340022697282
1754.472,0.6287787349909701,-0.041777898583044294,0.48719035123054377,3.0756460583593865,-0.5788823574632656,0.09075926622319397
1754.52,0.6287780465062226,-0.04176615277602409,0.4872210392120302,3.075663345517731,-0.5789419654877876,0.09084348662190576
1754.568,0.6287693885623736,-0.04179396265580754,0.4872073148439878,3.075665745494814,-0.5789792307337872,0.09075079818535764
1754.616,0.6287723469596755,-0.04176417519963252,0.48720875564831423,3.0756755846029287,-0.5789239565451679,0.09076974730097845
1754.664,0.6287768767943845,-0.04175811491619915,0.4872015276237521,3.075678477505627,-0.5789252476547355,0.09075159395025874
1754.712,0.6287748271620199,-0.0417486893500026,0.4871896068280648,3.07568839140903,-0.5789272064120834,0.09077252412903952
1754.76,0.6287731994572022,-0.04175925058573029,0.48719325402604596,3.0756603169028622,-0.5789032570870809,0.0907260575786231
1754.808,0.6287830860357653,-0.041776871053304666,0.4872203341823113,3.075659903329519,-0.5789025362530588,0.09082160470523123
1754.856,0.6287693441979986,-0.04178976268942778,0.4872256833391704,3.0756219794770656,-0.5789730796645853,0.09081600308837426
1754.904,0.6287698208016339,-0.041781287649416035,0.4871867338721948,3.0756424372384035,-0.578996165745673,0.09072593723781823
1754.952,0.6287687008374616,-0.04177955040627843,0.4872191572517816,3.0756493479437705,-0.5789583333322342,0.09082236978750577
1755.0,0.6287608927476301,-0.04177037266411161,0.48721666777929673,3.075643267727964,-0.5789386301139507,0.09080010055546629
1755.048,0.6287877086972392,-0.04178452022512311,0.48718274215227453,3.0756095879613947,-0.5789156406468708,0.09071426806458004
1755.096,0.62877229732332,-0.04177966077996531,0.4872101964647559,3.0756687756886416,-0.578942235864839,0.09078782193908365
1755.144,0.6287756654869658,-0.04173039184146583,0.48721164597269323,3.0756515411241225,-0.578845984353299,0.09079787055811628
1755.192,0.6287844426996696,-0.04176848106720255,0.48718707142157064,3.0756889697646104,-0.5788877146373699,0.09071439995658925
1755.24,0.6287743527424925,-0.041750911819481394,0.4871729827806709,3.0756750985237655,-0.5789066558852585,0.09071107355641093
1755.288,0.6287841484756369,-0.04178382023733673,0.487205142139499,3.075672247248583,-0.578923295474001,0.09078777842890637
1755.336,0.6287757844819485,-0.041761270249233026,0.4872015363028611,3.0756495575324756,-0.5788827823186804,0.09074202838954834
1755.384,0.6287798436446616,-0.0417769168094627,0.4872160146657355,3.0756514156531574,-0.578920663370758,0.09076331203540262
1755.432,0.6287748931562525,-0.04177522657024313,0.4872181633294603,3.075653061923771,-0.5788826888763716,0.09079985397017053
1755.48,0.6287754215608761,-0.041805115407599396,0.4872044120861314,3.075642692003399,-0.5790143796734839,0.09078455590018848
1755.528,0.628779561763052,-0.04176779006490547,0.48722756230235165,3.075661421596033,-0.578883473375124,0.09084009078936699
1755.576,0.628775098085114,-0.04179070915546541,0.48720297423885983,3.075640549026098,-0.5789760153255329,0.09076317588402946
1755.624,0.6287867171109923,-0.04176517437569972,0.4871914024765066,3.075647429649913,-0.5788829548629084,0.0907604874170177
1755.672,0.6287847459851542,-0.04179759457300409,0.48720953674961825,3.0755934819090465,-0.5789893433636416,0.09082845645687602
1755.72,0.6287848319620173,-0.04177869678042974,0.4872102273352047,3.0756547262696943,-0.5789017321057038,0.09076322670995476
1755.768,0.6287892030539296,-0.041772443143496665,0.4872160483079139,3.0756398180259117,-0.5789388348071864,0.09083802175090486
1755.816,0.6287824619629101,-0.0417612772056678,0.4871971839862035,3.0756584466624215,-0.5789603867900734,0.09076716945951906
1755.864,0.6287824619629101,-0.0417612772056678,0.4871971839862035,3.0756710271791303,-0.578886067922476,0.09076672965851217
1755.9119999999998,0.6287787397936665,-0.04177428973316414,0.48720585007307216,3.0756640103112804,-0.5789614661289676,0.09080658382189445
1755.9599999999998,0.6287778257716485,-0.04176502607861188,0.4871860173480013,3.075687793013362,-0.5789644209032455,0.09071713845464306
1756.0079999999998,0.6287758493663645,-0.04177557112815016,0.4872196041701078,3.0756380849700324,-0.5789575150544806,0.09081870180024118
1756.0559999999998,0.6287823199157283,-0.04177544508667829,0.48723193972760764,3.075652661602916,-0.5789596960418089,0.09089933447330042
1756.1039999999998,0.6287819263447828,-0.041768683173442796,0.4872008225680051,3.0756655202925556,-0.5789421114533166,0.09073005013320108
1756.1519999999998,0.6287655001878147,-0.04176308942101924,0.48717444772676965,3.0756775061032506,-0.5789245466346803,0.09065550510978622
1756.1999999999998,0.62877384666983,-0.041805703360931035,0.4872196041701078,3.075622857519307,-0.5790309555247322,0.09081826341958996
1756.2479999999998,0.6287781392603141,-0.041767549955008254,0.4871838828951995,3.0756702972762113,-0.5788856322174181,0.09076647985674868
1756.2959999999998,0.6287755862809727,-0.04178844494127231,0.48721959835924433,3.075657417549307,-0.5789782345197987,0.09082464167094202
1756.3439999999998,0.6287701080704683,-0.04176822255363363,0.487186739622098,3.07562999674609,-0.5789376176103292,0.09071990158494135
1756.3919999999998,0.6287730185076104,-0.04177462716763752,0.48721164310430154,3.075640268619831,-0.5789579524711211,0.09080028523140313
1756.4399999999998,0.6287846590111076,-0.04177321673455308,0.48720659452768933,3.075621159472164,-0.5789362611614834,0.09079431874113851
1756.4879999999998,0.6287809011817944,-0.04176611671974135,0.4871773485031214,3.075695522859391,-0.5789466819842467,0.09068025115403332
1756.5359999999998,0.6287776756532154,-0.04178269017939561,0.4872225405534203,3.075648080058383,-0.5789394799336833,0.09085910949723935
1756.5839999999998,0.6287705679143945,-0.041796769218689946,0.4872102022757686,3.075631177746925,-0.579012987140549,0.09078155519498474
